Date of Final Decision,Submission Number,Device,Company,Panel (Lead),Primary Product Code,pdf_url,local_pdf_path
1/17/25,K241949,Digital Color Doppler Ultrasound System (P60 Series),Sonoscape Medical Corp.,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241949.pdf,Not Found
1/17/25,K242171,TechCare Trauma,Milvue,Radiology,QBS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242171.pdf,Not Found
1/17/25,K242825,Prenuvo Body Composition,Prenuvo,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242825.pdf,Not Found
1/16/25,K242522,Second Opinion CC,Pearl Inc.,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242522.pdf,Not Found
1/15/25,K243065,Cardiac Guidance,"Caption Health, Inc.",Radiology,QJU,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243065.pdf,Not Found
1/14/25,K241166,uCT 550,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241166.pdf,Not Found
1/13/25,K243950,ARVIS® Shoulder,Kico Knee Innovation Company Pty Ltd,Neurology,SBF,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243950.pdf,Not Found
1/13/25,K241200,SpotLight/SpotLight Duo with Low Dose Lung Cancer Screening Option,Arineta Ltd.,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241200.pdf,Not Found
1/10/25,K241676,TriVerity,"Inflammatix, Inc.",Microbiology,PRE,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241676.pdf,Not Found
1/10/25,K241009,PeriCALM Patterns 3.0,"PeriGen, Inc.",Obstetrics and Gynecology,HGM,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241009.pdf,Not Found
1/10/25,K241891,ScreenDx,"Imvaria, Inc",Radiology,QWO,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241891.pdf,Not Found
1/7/25,K243335,"Vantage Galan 3T, MRT-3020, V10.0 with AiCE Reconstruction Processing Unit for MR",Canon Medical Systems Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243335.pdf,Not Found
1/7/25,K241079,uCT 780,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241079.pdf,Not Found
1/6/25,K243481,TMINI Miniature Robotic System,"THINK Surgical, Inc.",Neurology,OLO,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243481.pdf,Not Found
1/6/25,K242488,Soteria E-View,"Omega Medical Imaging, LLC",Radiology,JAA,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242488.pdf,Not Found
1/6/25,K242123,Brainomix 360 e-CTA,Brainomix Limited,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242123.pdf,Not Found
1/3/25,K243363,JLK-ICH,"JLK, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243363.pdf,Not Found
1/3/25,K241350,Clarify DL,"GE Medical Systems Israel, Functional Imaging",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241350.pdf,Not Found
1/2/25,K242334,Ezra Flash,"Ezra AI, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242334.pdf,Not Found
1/2/25,K241696,Ortho AI,Ortho AI LLC,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241696.pdf,Not Found
12/27/24,K242480,FLASH EVD System (10-0002),7D Surgical ULC,Neurology,HAW,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242480.pdf,Not Found
12/23/24,K242403,Aquilion ONE (TSX-308A/3) V1.5,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242403.pdf,Not Found
12/20/24,K242362,Lightning Viewer,Nexsys Electronics Inc. dba Medweb,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242362.pdf,Not Found
12/20/24,K242168,Voluson Expert 18; Voluson Expert 20; Voluson Expert 22,GE Medical Systems Ultrasound and Primary care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242168.pdf,Not Found
12/19/24,K242467,IQ-UIP,"Imbio, Inc.",Radiology,QWO,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242467.pdf,Not Found
12/19/24,K243705,Saige-Density (2.5.0),"DeepHealth, Inc",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243705.pdf,Not Found
12/19/24,K243688,Saige-Dx (3.1.0),"DeepHealth, Inc.",Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243688.pdf,Not Found
12/19/24,K242270,OrthoNext Platform System,Orthofix Srl,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242270.pdf,Not Found
12/16/24,K240793,MSKai,MSKai,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240793.pdf,Not Found
12/12/24,K243538,uMI Panvivo (uMI Panvivo); uMI Panvivo (uMI Panvivo S),"Shanghai United Imaging Healthcare Co.,Ltd.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243538.pdf,Not Found
12/12/24,K242020,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242020.pdf,Not Found
12/11/24,K243548,BriefCase-Triage,"Aidoc Medical, Ltd.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243548.pdf,Not Found
12/10/24,K242461,IRISeg,Intuitive Surgical Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242461.pdf,Not Found
12/10/24,K242511,"V5 Diagnostic Ultrasound System, H5 Diagnostic Ultrasound System, XV5 Diagnostic Ultrasound System, XH5 Diagnostic Ultrasound System, V4 Diagnostic Ultrasound System, H4 Diagnostic Ultrasound System, XV4 Diagnostic Ultrasound System, XH4 Diagnostic Ultrasound System","Samsung Medison Co., Ltd.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242511.pdf,Not Found
12/9/24,K242729,AutoContour (Model RADAC V4),"Radformation, Inc.",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242729.pdf,Not Found
12/6/24,K240926,PeekMed web,"Peek Health, S.A.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240926.pdf,Not Found
12/6/24,K241543,DrAid for Liver Segmentation,VinBrain Joint Stock Company,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241543.pdf,Not Found
12/6/24,K241923,EFAI Neurosuite CT Midline Shift Assessment System (MLS-CT-100),"Ever Fortune.AI, Co., Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241923.pdf,Not Found
12/6/24,K240680,CDM Insights,Oxford Brain Diagnostics Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240680.pdf,Not Found
12/4/24,K241197,DeepRhythmAI,Medicalgorithmics S.A.,Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241197.pdf,Not Found
12/3/24,K242188,ClearRead CT CAC,"Riverain Technologies, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242188.pdf,Not Found
11/27/24,K242444,HERA W10 Diagnostic Ultrasound System; HERA W9 Diagnostic Ultrasound System,"Samsung Medison Co., Ltd.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242444.pdf,Not Found
11/27/24,K240645,Sonix Health,"Ontact Health Co., Ltd",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240645.pdf,Not Found
11/26/24,K241390,NeuroMatch,LVIS Corporation,Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241390.pdf,Not Found
11/25/24,K241831,Transpara (2.1.0),ScreenPoint Medical B.V.,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241831.pdf,Not Found
11/22/24,K242094,Dreem 3S,"Beacon Biosignals, Inc.",Neurology,OLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242094.pdf,Not Found
11/22/24,K242203,BriefCase-Quantification,"Aidoc Medical, Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242203.pdf,Not Found
11/20/24,K242359,Strain AI (SAI001),Exo Inc,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242359.pdf,Not Found
11/19/24,K242523,ACUSON Sequoia Diagnostic Ultrasound System; ACUSON Sequoia Select Diagnostic Ultrasound System; ACUSON Origin Diagnostic Ultrasound System; ACUSON Origin ICE Diagnostic Ultrasound System,"Siemens Medical Solutions USA, Inc.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242523.pdf,Not Found
11/18/24,K241747,Saige-Dx,"DeepHealth, Inc",Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241747.pdf,Not Found
11/18/24,K241633,Informed Vital Core Application (IVC App),"Mindset Medical, Inc.",Cardiovascular,QME,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241633.pdf,Not Found
11/15/24,K240860,EchoGo Amyloidosis (1.0),Ultromics Limited,Cardiovascular,SDJ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240860.pdf,Not Found
11/15/24,K242130,Koios DS,"Koios Medical, Inc.",Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242130.pdf,Not Found
11/15/24,K242800,The 5000 Compact Series Ultrasound Systems,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242800.pdf,Not Found
11/15/24,K242062,1CMR Pro,Mycardium AI Limited,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242062.pdf,Not Found
11/15/24,K241439,VUNO Med-Chest X-ray Triage/VUNO Med-CXR Link Triage,Vuno Inc.,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241439.pdf,Not Found
11/14/24,K242342,Fetal EchoScan,BrightHeart,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242342.pdf,Not Found
11/8/24,K240417,ProFound Detection (V4.0),"iCAD, Inc.",Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240417.pdf,Not Found
11/7/24,K240712,icobrain aria,icometrix NV,Radiology,QBS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240712.pdf,Not Found
11/7/24,K241719,NeuroICH,Neurocareai Inc.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241719.pdf,Not Found
11/5/24,K241312,TeraRecon Cardiac.Chambers.MR (1.0.0),"TeraRecon,Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241312.pdf,Not Found
10/30/24,K241108,RemedyLogic AI MRI Lumbar Spine Reader,Remedy Logic Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241108.pdf,Not Found
10/25/24,K243189,TumorSight Viz,"SimBioSys, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243189.pdf,Not Found
10/25/24,K242215,Neurophet AQUA (V3.1),"Neurophet, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242215.pdf,Not Found
10/22/24,K243209,nordicMEDiVA,NordicNeurolab AS,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243209.pdf,Not Found
10/18/24,K242837,BriefCase-Triage,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242837.pdf,Not Found
10/18/24,K241490,Contour+ (MVision AI Segmentation),MVision AI Oy,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241490.pdf,Not Found
10/17/24,K240408,REMI-AI Rapid Detection Module (REMI-AI RDM),"Epitel, Inc",Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240408.pdf,Not Found
10/17/24,K241242,SIGNA MAGNUS,"GE Medical Systems, LLC",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241242.pdf,Not Found
10/16/24,K241481,xvision Spine System,Augmedics Ltd.,Neurology,SBF,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241481.pdf,Not Found
10/15/24,K242781,cvi42 Software Application,Circle Cardiovascular Imaging Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242781.pdf,Not Found
10/11/24,K241971,"HERA Z20, R20, HERA Z30, R30 Diagnostic Ultrasound System","Samsung Medison Co., Ltd.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241971.pdf,Not Found
10/10/24,K241430,EchoMeasure,iCardio.ai,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241430.pdf,Not Found
10/9/24,K241837,Limbus Contour,Limbus AI Inc.,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241837.pdf,Not Found
10/7/24,K240980,EPIQ Series Diagnostic Ultrasound System,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240980.pdf,Not Found
10/7/24,K241029,SpineUs System,Verdure Imaging,Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241029.pdf,Not Found
10/4/24,K240553,LVivo Software Application,DiA Imaging Analysis Ltd.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240553.pdf,Not Found
10/4/24,K242652,Lunit INSIGHT DBT v1.1,Lunit Inc.,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242652.pdf,Not Found
10/4/24,K241245,EchoSolv AS,Echo IQ Ltd,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241245.pdf,Not Found
10/2/24,K242005,Versana Premier; Versana Premier Lotus; LOGIQ F,GE Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242005.pdf,Not Found
10/2/24,K241561,MammoScreen BD,Therapixel,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241561.pdf,Not Found
10/1/24,K240943,LungVision,BodyVision Medical Ltd.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240943.pdf,Not Found
10/1/24,K241331,MuscleView,"Springbok, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241331.pdf,Not Found
9/27/24,K241480,JBS-LVO,"JLK, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241480.pdf,Not Found
9/27/24,K240369,CAC (gated) Algorithm,BunkerHill Health,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240369.pdf,Not Found
9/27/24,K240993,encevis (2.1),AIT Austrian Institute of Technology GmbH,Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240993.pdf,Not Found
9/24/24,K242292,uAI Easy Triage ICH,"Shanghai United Imaging Intelligence Co., Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242292.pdf,Not Found
9/23/24,P140011/S008,MAMMOMAT B.brilliant with Tomosynthesis Option,"SIEMENS MEDICAL SOLUTIONS USA, INC.",Radiology,OTE,https://www.accessdata.fda.gov/cdrh_docs/pdf14/P140011/S008.pdf,Not Found
9/23/24,K240013,EchoGo Heart Failure (2.0),Ultromics Limited,Cardiovascular,QUO,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240013.pdf,Not Found
9/20/24,K240036,PIUR tUS Infinity,PIUR Imaging GmbH,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240036.pdf,Not Found
9/13/24,K240929,Sleep Apnea Notification Feature (SANF),Apple Inc.,Anesthesiology,QZW,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240929.pdf,Not Found
9/12/24,K241280,Constellation (CON-001),"Q Bio, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241280.pdf,Not Found
9/12/24,K241582,"Aplio i900/i800/i700 Diagnostic Ultrasound System, Software V7.0 (TUS-AI900, TUS-AI800, TUS-AI700)",Canon Medical Systems Corporation,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241582.pdf,Not Found
9/12/24,K240942,CINA-CSpine,Avicenna.AI,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240942.pdf,Not Found
9/11/24,K241380,FETOLY-HEART,Diagnoly,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241380.pdf,Not Found
9/10/24,K240094,LumiNE US; Lumi,Augmedit B.V.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240094.pdf,Not Found
9/9/24,K240697,"See-Mode Augmented Reporting Tool, Thyroid (SMART-T)",See-Mode Technologies Pte. Ltd.,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240697.pdf,Not Found
9/9/24,K240791,ADAS 3D,Adas3D Medical S.L,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240791.pdf,Not Found
9/9/24,K241681,Overjet Image Enhancement Assist,Overjet Inc,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241681.pdf,Not Found
9/6/24,K240411,uAI Portal,"Shanghai United Imaging Intelligence Co., Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240411.pdf,Not Found
9/5/24,K233998,TRAQinform IQ,"AIQ Global, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233998.pdf,Not Found
9/4/24,K233977,Velacur,Sonic Incytes,Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233977.pdf,Not Found
8/30/24,K242275,syngo.via MI Workflows; Scenium; syngo MBF,"Siemens Medical Solutions USA, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242275.pdf,Not Found
8/30/24,K240003,Velmeni for Dentists (V4D),Velmeni Inc.,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240003.pdf,Not Found
8/30/24,K242300,MI View&GO,"Siemens Medical Solutions USA, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242300.pdf,Not Found
8/30/24,K241847,Imbio PHA (4.0.0),"Imbio, Inc",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241847.pdf,Not Found
8/30/24,K241585,uMI Panorama,"Shanghai United Imaging Healthcare Co.,Ltd.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241585.pdf,Not Found
8/29/24,K233826,Kosmos,"EchoNous, Inc.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233826.pdf,Not Found
8/27/24,K241684,Overjet Charting Assist,"Overjet, Inc",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241684.pdf,Not Found
8/22/24,K241098,NeuroQuant,"CorTechs Labs, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241098.pdf,Not Found
8/21/24,K240290,AiMIFY (1.x),"Subtle Medical, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240290.pdf,Not Found
8/20/24,K240200,HYDROS Robotic System; HYDROS TRUS Probe; HYDROS Handpiece,Procept BioRobotics,General and Plastic Surgery,PZP,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240200.pdf,Not Found
8/20/24,K241496,"Vantage Galan 3T, MRT-3020, V10.0 with AiCE Reconstruction Processing Unit for MR",Canon Medical Systems Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241496.pdf,Not Found
8/19/24,K241440,HealthCCSng,Nano-X AI Ltd.,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241440.pdf,Not Found
8/16/24,K240740,qCT LN Quant,Qure.ai Technologies,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240740.pdf,Not Found
8/16/24,K233755,HeartKey® Rhythm,B-Secur Limited,Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233755.pdf,Not Found
8/15/24,K241596,uMI Panvivo,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241596.pdf,Not Found
8/15/24,K241211,CoLumbo,Smart Soft Healthcare,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241211.pdf,Not Found
8/13/24,K241429,ECHELON Synergy MRI System,FUJIFILM Healthcare Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241429.pdf,Not Found
8/12/24,K242054,OptimMRI (v2),"Rebrain, SAS",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242054.pdf,Not Found
8/8/24,K233822,i2Contour,MRIMath LLC,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233822.pdf,Not Found
8/8/24,K241665,Omni Legend,"GE Medical Systems Israel, Functional Imaging",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241665.pdf,Not Found
8/5/24,K240953,AI Platform 2.0 (AIP002),Exo Imaging,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240953.pdf,Not Found
8/5/24,K233992,Precision AI Surgical Planning System (PAI-SPS),Precision AI Pty Ltd,Orthopedic,QHE,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233992.pdf,Not Found
8/2/24,K233984,Acumen Assisted Fluid Management (AFM) Software Feature,"Edwards Lifesciences, LLC",Cardiovascular,QMS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233984.pdf,Not Found
8/1/24,K234141,AISAP Cardio V1.0,Aisap,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K234141.pdf,Not Found
8/1/24,K233731,CardIQ Suite,GE Medical Systems SCS,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233731.pdf,Not Found
8/1/24,K240301,MammoScreen® (3),Therapixel,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240301.pdf,Not Found
7/25/24,K241887,GI Genius Module 100 (GGM100.US); GI Genius Module 200 (GGM200.US); ColonPRO 4.0 (CPRO40.US); GI Genius Module 300 (GGM300-US); ColonPRO 4.0 (CPRO40S-US),Cosmo Artificial Intelligence - AI Ltd,Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241887.pdf,Not Found
7/25/24,K241887,GI Genius Module 100 (GGM100.US); GI Genius Module 200 (GGM200.US); ColonPRO 4.0 (CPRO40.US); GI Genius Module 300 (GGM300-US); ColonPRO 4.0 (CPRO40S-US),"Cosmo Artificial Intelligence - Ai, Ltd.",Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241887.pdf,Not Found
7/24/24,K240044,CADDIE,Odin Medical Limited,Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240044.pdf,Not Found
7/22/24,K240704,"ACUSON Sequoia Diagnostic Ultrasound System, ACUSON Sequoia Select Diagnostic Ultrasound System, ACUSON Origin Diagnostic Ultrasound System, ACUSON Origin ICE  Diagnostic Ultrasound System","Siemens Medical Solutions, USA, Inc.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240704.pdf,Not Found
7/17/24,K241121,MICSI-RMT,"Microstructure Imaging, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241121.pdf,Not Found
7/17/24,K240845,Rayvolve,AZmed SAS,Radiology,QBS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240845.pdf,Not Found
7/16/24,K240944,Swoop® Portable MR Imaging® System,"Hyperfine, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240944.pdf,Not Found
7/15/24,K240285,Huxley SANSA Home Sleep Apnea Test (1000-00),Huxley Medical,Anesthesiology,MNR,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240285.pdf,Not Found
7/12/24,K241727,BriefCase-Triage,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241727.pdf,Not Found
7/12/24,K234009,Acorn 3D Software (AC-SEG-4009); Acorn 3DP Model (AC-101-XX),Mighty Oak Medical,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K234009.pdf,Not Found
7/12/24,K233457,RUS,Hutom Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233457.pdf,Not Found
7/11/24,K241329,SubtleSYNTH (1.x),"Subtle Medical, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241329.pdf,Not Found
7/3/24,K241508,SKOUT® system,"Iterative Scopes, Inc.",Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241508.pdf,Not Found
7/2/24,K240736,SMART Bun-Yo-Matic X-Ray,Disior Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240736.pdf,Not Found
7/2/24,K240555,Tyto Insights for Crackles Detection,Tyto Care Ltd.,Anesthesiology,PHZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240555.pdf,Not Found
7/1/24,K240353,Hyper Insight - ICH,SK Inc.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240353.pdf,Not Found
6/25/24,K240582,VEA Align; spineEOS,EOS imaging,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240582.pdf,Not Found
6/21/24,K233253,eCARTv5 Clinical Deterioration Suite (eCART),"AgileMD, Inc.",Cardiovascular,QNL,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233253.pdf,Not Found
6/21/24,K233196,Medihub Prostate,JLK Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233196.pdf,Not Found
6/21/24,K240465,O-arm O2 Imaging System,"Medtronic Navigation, Inc",Radiology,OWB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240465.pdf,Not Found
6/21/24,K233549,Tempus ECG-AF,"Tempus AI, Inc.",Cardiovascular,SBQ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233549.pdf,Not Found
6/21/24,K240631,"V8/XV8/XH8, V7/XV7/XH7, V6/XV6/XH6 Diagnostic Ultrasound System","Samsung Medison Co., Ltd.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240631.pdf,Not Found
6/20/24,K240642,SMART Bun-Yo-Matic CT,Disior Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240642.pdf,Not Found
6/14/24,K233955,Clarius OB AI,Clarius Mobile Health Corp.,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233955.pdf,Not Found
