NCT_ID,Tier,Decision,Matched_Title,Journal,Year,DOI,CC_License,PDF_Downloaded,Local_PDF_Path
NCT01077323,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic features of &lt;i&gt;PTEN&lt;/i&gt; hamartoma tumor syndrome in childhood: a pediatric case series.,Journal of pediatric endocrinology & metabolism : JPEM,2026,10.1515/jpem-2025-0587,Copyright,False,Not Found
NCT01077323,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic late effects in childhood cancer survivors in Germany: the VersKiK study.,European journal of endocrinology,2026,10.1093/ejendo/lvag010,cc by,False,Not Found
NCT05256797,Tier 3 - Fuzzy Search (Score: 0),,Kidney disease and heart failure: recent advances and current challenges: conclusions from a Kidney Disease: Improving Global Outcomes (KDIGO) Controversies Conference.,Kidney international,2028,10.1016/j.kint.2025.10.011,Copyright,False,Not Found
NCT05256797,Tier 3 - Fuzzy Search (Score: 3),,Atherosclerosis in chronic kidney disease-early prevention is better than late treatment.,Kidney international,2027,10.1016/j.kint.2025.09.037,Copyright,False,Not Found
NCT05256797,Tier 3 - Fuzzy Search (Score: 3),,Study on nutritional status and incidence of sarcopenia in elderly patients with chronic heart failure.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0015,Copyright,False,Not Found
NCT05256797,Tier 3 - Fuzzy Search (Score: 3),,Prognostic Value of Impaired Spirometry in Patients with Myocardial Infarction: A Longitudinal Study of Two European Cohorts.,International journal of chronic obstructive pulmonary disease,2026,10.2147/copd.s580301,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT05256797_04_Tier3.pdf
NCT02560701,Tier 3 - Fuzzy Search (Score: 2),,"""Disconnected From Everyone and Everything Around Them"": A Mixed Method Study to Explore the Perspectives of Children With Language Difficulties and Their Caregivers On Mental Health Concerns and Mental Health Support.",International journal of language & communication disorders,2026,10.1111/1460-6984.70237,cc by,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT02560701_01_Tier3.pdf
NCT02560701,Tier 3 - Fuzzy Search (Score: 2),,"Identifying the Mental Health Research Priorities in Rural Settings, With Implications for Coastal Communities: A Rapid Evidence Synthesis.",The Australian journal of rural health,2026,10.1111/ajr.70171,cc by,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT02560701_02_Tier3.pdf
NCT02560701,Tier 3 - Fuzzy Search (Score: 0),,Titled: Qualitative exploratory analysis of psychosocial stressors and systemic barriers to mental well-being among urban poor married women in India,Unknown,2026,10.21203/rs.3.rs-9065020/v1,Copyright,False,Not Found
NCT02560701,Tier 3 - Fuzzy Search (Score: 2),,The impact of disasters on maternal mental health: a systematic review. ,Journal of global health,2026,10.7189/jogh.16.04126,Copyright,False,Not Found
NCT02560701,Tier 3 - Fuzzy Search (Score: 2),,"Beyond Average Effects: Youth Mental Health Profiles Before, During, and After the COVID-19 Pandemic",Unknown,2026,10.31234/osf.io/28guq_v1,Copyright,False,Not Found
NCT05794191,Tier 3 - Fuzzy Search (Score: 3),,"Diversity of Rhinovirus and Enterovirus Infections Among Pediatric Patients Hospitalized in Wisconsin, 2022-2023.",Journal of medical virology,2026,10.1002/jmv.70879,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT05794191_04_Tier3.pdf
NCT03464045,Tier 3 - Fuzzy Search (Score: 0),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT03464045,Tier 3 - Fuzzy Search (Score: 2),,Current status of public education on endocrine and metabolic diseases carried out by academic journals' WeChat official accounts: a retrospective study.,BMC public health,2026,10.1186/s12889-026-26596-x,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT03464045_02_Tier3.pdf
NCT03464045,Tier 3 - Fuzzy Search (Score: 0),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT03464045,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic features of &lt;i&gt;PTEN&lt;/i&gt; hamartoma tumor syndrome in childhood: a pediatric case series.,Journal of pediatric endocrinology & metabolism : JPEM,2026,10.1515/jpem-2025-0587,Copyright,False,Not Found
NCT03464045,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic late effects in childhood cancer survivors in Germany: the VersKiK study.,European journal of endocrinology,2026,10.1093/ejendo/lvag010,cc by,False,Not Found
NCT01847560,Tier 3 - Fuzzy Search (Score: 0),,Kidney disease and heart failure: recent advances and current challenges: conclusions from a Kidney Disease: Improving Global Outcomes (KDIGO) Controversies Conference.,Kidney international,2028,10.1016/j.kint.2025.10.011,Copyright,False,Not Found
NCT01847560,Tier 3 - Fuzzy Search (Score: 0),,Atherosclerosis in chronic kidney disease-early prevention is better than late treatment.,Kidney international,2027,10.1016/j.kint.2025.09.037,Copyright,False,Not Found
NCT01847560,Tier 3 - Fuzzy Search (Score: 0),,Study on nutritional status and incidence of sarcopenia in elderly patients with chronic heart failure.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0015,Copyright,False,Not Found
NCT01847560,Tier 3 - Fuzzy Search (Score: 0),,Prognostic Value of Impaired Spirometry in Patients with Myocardial Infarction: A Longitudinal Study of Two European Cohorts.,International journal of chronic obstructive pulmonary disease,2026,10.2147/copd.s580301,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT01847560_04_Tier3.pdf
NCT01847560,Tier 3 - Fuzzy Search (Score: 2),,Cumulative excess weight exposure over time and cardiovascular risk: A prospective cohort study.,PloS one,2026,10.1371/journal.pone.0344620,cc by,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT01847560_05_Tier3.pdf
NCT02864914,Tier 3 - Fuzzy Search (Score: 0),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT02864914,Tier 3 - Fuzzy Search (Score: 2),,Current status of public education on endocrine and metabolic diseases carried out by academic journals' WeChat official accounts: a retrospective study.,BMC public health,2026,10.1186/s12889-026-26596-x,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT02864914_02_Tier3.pdf
NCT02864914,Tier 3 - Fuzzy Search (Score: 0),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT02864914,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic features of &lt;i&gt;PTEN&lt;/i&gt; hamartoma tumor syndrome in childhood: a pediatric case series.,Journal of pediatric endocrinology & metabolism : JPEM,2026,10.1515/jpem-2025-0587,Copyright,False,Not Found
NCT02864914,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic late effects in childhood cancer survivors in Germany: the VersKiK study.,European journal of endocrinology,2026,10.1093/ejendo/lvag010,cc by,False,Not Found
